second,phase,fatigue,action,HR_zone,power_zone,target_HR,target_power,fatigue_score,fatigue_level,slope,reward,lat,lon,elevation
1052,push,medium,keep going,Z4,Z4,Z4,Z4,3.316606238342639,,flat,2.3237530665181576,41.84250333,12.56499333,62.0
1053,push,medium,keep going,Z4,Z4,Z4,Z4,3.309076597538747,,flat,2.2605282609612787,41.84248,12.56502,62.0
1054,push,medium,keep going,Z4,Z4,Z4,Z4,3.316326675080614,,flat,2.3215081663905583,41.84245833,12.565045,62.0
1055,push,medium,keep going,Z4,Z4,Z4,Z4,3.332803981377465,,flat,2.242124201971023,41.842435,12.56507,62.0
1056,push,medium,keep going,Z4,Z4,Z4,Z4,3.3273626708778763,,uphill,2.2816772357197186,41.84241333,12.565095,62.0
1057,push,medium,keep going,Z4,Z4,Z4,Z4,3.3228190647889444,,flat,2.342115136951417,41.84239,12.56512,63.0
1058,push,medium,keep going,Z4,Z4,Z4,Z4,3.3216337106760037,,flat,2.421631510245163,41.84236833,12.56515,63.0
1059,push,medium,keep going,Z4,Z4,Z4,Z4,3.3443949066050767,,flat,2.282911903501145,41.84234333,12.56517667,63.0
1060,push,medium,keep going,Z4,Z4,Z4,Z4,3.3364606453548196,,flat,2.2424270653966305,41.84232,12.5652,63.0
1061,push,medium,keep going,Z4,Z4,Z4,Z4,3.345040899725141,,flat,2.395055489929302,41.84229833,12.56522167,63.0
1062,push,medium,keep going,Z4,Z4,Z4,Z4,3.3656432200191064,,flat,2.395231016341909,41.84227667,12.565245,63.0
1063,push,medium,keep going,Z4,Z4,Z4,Z4,3.3630958768539942,,flat,2.282350853369478,41.84225333,12.56527,63.0
1064,push,medium,keep going,Z4,Z4,Z4,Z4,3.373743421585129,,flat,2.321934485918822,41.84222833,12.56529167,63.0
1065,push,medium,keep going,Z4,Z4,Z4,Z4,3.3814949848086044,,flat,2.3687546185233708,41.84220667,12.56531333,63.0
1066,push,medium,keep going,Z4,Z4,Z4,Z4,3.386871300552045,,flat,2.231332586046776,41.842185,12.56533167,63.0
1067,push,medium,keep going,Z4,Z4,Z4,Z4,3.3941351449906354,,flat,2.229338988313757,41.84216167,12.56535167,63.0
1068,push,medium,keep going,Z4,Z4,Z4,Z4,3.3947800096903067,,flat,2.3381421920284953,41.84214,12.565375,63.0
1069,push,medium,keep going,Z4,Z4,Z4,Z4,3.4111582609203306,,flat,2.26572068766127,41.84212,12.56539667,63.0
1070,push,medium,keep going,Z4,Z4,Z4,Z4,3.419285761303048,,flat,2.2873394381503234,41.8421,12.56541667,63.0
1071,push,medium,keep going,Z4,Z4,Z4,Z4,3.438469929397176,,flat,2.3769555280183328,41.84208,12.56543667,63.0
1072,push,medium,keep going,Z4,Z4,Z4,Z4,3.42850765835041,,flat,2.3378909757419857,41.84205833,12.565455,63.0
1073,push,medium,keep going,Z4,Z4,Z4,Z4,3.432056619036064,,flat,2.3483459930255384,41.84203667,12.56547667,63.0
1074,push,medium,keep going,Z4,Z4,Z4,Z4,3.4358248324992435,,uphill,2.269240563176513,41.84201667,12.56550333,63.0
1075,push,medium,keep going,Z4,Z4,Z4,Z4,3.4345778708497217,,flat,2.302023696975039,41.841995,12.56552833,64.0
1076,push,medium,keep going,Z4,Z4,Z4,Z4,3.4566883046227277,,flat,2.428257058693495,41.841975,12.56555167,64.0
1077,push,medium,keep going,Z4,Z4,Z4,Z4,3.467205322346226,,uphill,2.2533980022700177,41.84195333,12.565575,64.0
1078,push,medium,keep going,Z4,Z4,Z4,Z4,3.4649262166042525,,flat,2.2835828562027176,41.84193167,12.5656,65.0
1079,push,medium,keep going,Z4,Z4,Z4,Z4,3.4755606328820683,,flat,2.423193396429685,41.84190667,12.56562,65.0
1080,push,medium,keep going,Z4,Z4,Z4,Z4,3.4701057105499347,,flat,2.2441527561048877,41.84188,12.56563833,65.0
1081,push,medium,keep going,Z4,Z4,Z4,Z4,3.492840387023235,,flat,2.3200997950612456,41.84185833,12.565665,65.0
1082,push,medium,keep going,Z4,Z4,Z4,Z4,3.503857088834065,,flat,2.3124904343594928,41.84183833,12.56569333,65.0
1083,push,medium,keep going,Z4,Z4,Z4,Z4,3.51934500779647,,flat,2.370277103246514,41.84182,12.56572,65.0
1084,push,medium,keep going,Z4,Z4,Z4,Z4,3.5311040934256317,,flat,2.3065486358689813,41.84179333,12.56574667,65.0
1085,push,medium,keep going,Z4,Z4,Z4,Z4,3.539015986112101,,flat,2.35095103723292,41.84177167,12.56576333,65.0
1086,push,medium,keep going,Z4,Z4,Z4,Z4,3.5317577808420118,,flat,2.30711020053403,41.841745,12.56577833,65.0
1087,push,medium,keep going,Z4,Z4,Z4,Z4,3.5350592536077543,,uphill,2.297004524600274,41.841715,12.56579,65.0
1088,push,medium,keep going,Z4,Z4,Z4,Z4,3.5478365591547925,,flat,2.4220884208984095,41.84168167,12.56580167,66.0
1089,push,medium,keep going,Z4,Z4,Z4,Z4,3.5527180942098298,,flat,2.396984245188446,41.84164833,12.56581667,66.0
1090,push,medium,keep going,Z4,Z4,Z4,Z4,3.5629679167525476,,flat,2.4226129047056735,41.84161333,12.56582833,66.0
1091,push,medium,keep going,Z4,Z4,Z4,Z4,3.5764111944648946,,flat,2.417019240123897,41.841585,12.56585,66.0
1092,push,medium,keep going,Z4,Z4,Z4,Z4,3.5862291318203154,,flat,2.419006070779164,41.841565,12.56587833,66.0
1093,push,medium,keep going,Z4,Z4,Z4,Z4,3.582391584904318,,flat,2.399782978138217,41.84153833,12.56590167,66.0
1094,push,medium,keep going,Z4,Z4,Z4,Z4,3.5786367840224966,,flat,2.240103099737043,41.84151833,12.56591667,66.0
1095,push,medium,keep going,Z4,Z4,Z4,Z4,3.5937804794510253,,flat,2.2707103435093425,41.84149667,12.56593667,66.0
1096,push,medium,keep going,Z4,Z4,Z4,Z4,3.6118285586413794,,flat,2.2706873744511147,41.841475,12.56596167,66.0
1097,push,medium,keep going,Z4,Z4,Z4,Z4,3.6252041289915438,,flat,2.3382415880668197,41.841455,12.56598333,66.0
1098,push,medium,keep going,Z4,Z4,Z4,Z4,3.62378517590891,,flat,2.3687596709113254,41.84142833,12.56600667,66.0
1099,push,medium,keep going,Z4,Z4,Z4,Z4,3.6131628928221753,,downhill,2.285222565801571,41.841405,12.56602667,66.0
1100,push,medium,keep going,Z4,Z4,Z4,Z4,3.627503922744267,,flat,2.2600403231778183,41.84138333,12.56605167,65.0
1101,push,medium,keep going,Z4,Z4,Z4,Z4,3.6354858570378474,,downhill,2.2700259557822062,41.84136333,12.566075,65.0
1102,push,medium,keep going,Z4,Z4,Z4,Z4,3.631823118452203,,flat,2.3769477973943403,41.84134333,12.5661,64.0
1103,push,medium,keep going,Z4,Z4,Z4,Z4,3.6375608133890247,,flat,2.300300426235101,41.84132333,12.56612167,64.0
1104,push,medium,keep going,Z4,Z4,Z4,Z4,3.6365411015418565,,downhill,2.2288162293029283,41.8413,12.56614,64.0
1105,push,medium,keep going,Z4,Z4,Z4,Z4,3.6499701597432717,,flat,2.271495899642388,41.841275,12.56616167,63.0
1106,push,medium,keep going,Z4,Z4,Z4,Z4,3.663494530617566,,flat,2.262175480848344,41.84125667,12.56618833,63.0
1107,push,medium,keep going,Z4,Z4,Z4,Z4,3.663849427953135,,flat,2.300869495178116,41.84123667,12.56621167,63.0
1108,push,medium,keep going,Z4,Z4,Z4,Z4,3.670030179724174,,flat,2.3091690981759565,41.84121333,12.56623167,63.0
1109,push,medium,keep going,Z4,Z4,Z4,Z4,3.680875750789469,,flat,2.2871313828946778,41.84119,12.56625167,63.0
1110,push,medium,keep going,Z4,Z4,Z4,Z4,3.6835220339476904,,flat,2.3659765719881696,41.84116833,12.56627167,63.0
1111,push,medium,keep going,Z4,Z4,Z4,Z4,3.6878735088921197,,flat,2.2607227122464213,41.84114667,12.56629833,63.0
1112,push,medium,keep going,Z4,Z4,Z4,Z4,3.6957115558549423,,flat,2.268217232828637,41.84112,12.56631833,63.0
1113,push,medium,keep going,Z4,Z4,Z4,Z4,3.7095036807387807,,flat,2.3219763943269873,41.84109667,12.566335,63.0
1114,push,medium,keep going,Z4,Z4,Z4,Z4,3.70546383805164,,flat,2.357207142073927,41.84106833,12.566355,63.0
1115,push,medium,keep going,Z4,Z4,Z4,Z4,3.711268538128519,,flat,2.3847420903397456,41.84103833,12.56636833,63.0
1116,push,medium,keep going,Z4,Z4,Z4,Z4,3.726138086325738,,flat,2.3306584167551394,41.84100833,12.56638167,63.0
1117,push,medium,keep going,Z4,Z4,Z4,Z4,3.7327052505225127,,flat,2.341621221872272,41.84098333,12.56639333,63.0
1118,push,medium,keep going,Z4,Z4,Z4,Z4,3.742592259415729,,downhill,2.415051108794143,41.84095833,12.56641333,63.0
1119,push,medium,keep going,Z4,Z4,Z4,Z4,3.762988905427687,,flat,2.24115492961094,41.84093833,12.56643667,62.0
1120,push,medium,keep going,Z4,Z4,Z4,Z4,3.7708497458264123,,flat,2.3623306168974048,41.84091833,12.56646,62.0
1121,push,medium,keep going,Z4,Z4,Z4,Z4,3.7645086712949123,,flat,2.3645572274594002,41.840895,12.56648167,62.0
1122,push,medium,keep going,Z4,Z4,Z4,Z4,3.77736696845185,,flat,2.2476159568863094,41.84087333,12.56650333,62.0
1123,push,medium,keep going,Z4,Z4,Z4,Z4,3.787257497418021,,flat,2.2469975947245326,41.84084667,12.566525,62.0
1124,push,medium,keep going,Z4,Z4,Z4,Z4,3.784742049356184,,flat,2.328544315528534,41.84082167,12.56655167,62.0
1125,push,medium,keep going,Z4,Z4,Z4,Z4,3.790941437194682,,flat,2.4061240219890236,41.84079667,12.56657833,62.0
1126,push,medium,keep going,Z4,Z4,Z4,Z4,3.7863674447171527,,flat,2.3649602751918843,41.84077167,12.56660333,62.0
1127,push,medium,keep going,Z4,Z4,Z4,Z4,3.8064959880182556,,uphill,2.276646209764619,41.84075,12.56663,62.0
1128,push,medium,keep going,Z4,Z4,Z4,Z4,3.806584399850397,,flat,2.277631603384037,41.84073,12.56665667,63.0
1129,push,medium,keep going,Z4,Z4,Z4,Z4,3.819652270988951,,flat,2.2505922737848034,41.840705,12.56668167,63.0
1130,push,medium,keep going,Z4,Z4,Z4,Z4,3.8377671960145903,,flat,2.335803975086053,41.84068167,12.566705,63.0
1131,push,medium,keep going,Z4,Z4,Z4,Z4,3.828318034842243,,flat,2.330786981480321,41.84065333,12.56673,63.0
1132,push,medium,keep going,Z4,Z4,Z4,Z4,3.838355468131583,,flat,2.237738493254813,41.84063167,12.56674833,63.0
1133,push,medium,keep going,Z4,Z4,Z4,Z4,3.853497068375606,,flat,2.4026741710022526,41.84061,12.56677167,63.0
1134,push,medium,keep going,Z4,Z4,Z4,Z4,3.8677736033887604,,flat,2.2545321211989844,41.840585,12.56679333,63.0
1135,push,medium,keep going,Z4,Z4,Z4,Z4,3.880979728849543,,uphill,2.387548039013233,41.84056167,12.56681667,63.0
1136,push,medium,keep going,Z4,Z4,Z4,Z4,3.8721919287935034,,flat,2.392291627756558,41.84053667,12.56683833,64.0
1137,push,medium,keep going,Z4,Z4,Z4,Z4,3.889293463626494,,flat,2.2588761580394,41.84051167,12.56686,64.0
1138,push,medium,keep going,Z4,Z4,Z4,Z4,3.8824811869668854,,flat,2.4164270436458968,41.84048833,12.56688333,64.0
1139,push,medium,keep going,Z4,Z4,Z4,Z4,3.883180623707073,,flat,2.2376254358973133,41.84046833,12.56690667,64.0
1140,push,medium,keep going,Z4,Z4,Z4,Z4,3.88747765457648,,flat,2.2771897929164315,41.84044333,12.56693,64.0
1141,push,medium,keep going,Z4,Z4,Z4,Z4,3.886457297326389,,flat,2.348441579531215,41.84042,12.56695167,64.0
1142,push,medium,keep going,Z4,Z4,Z4,Z4,3.9037493549856443,,flat,2.374987945821495,41.84039333,12.566975,64.0
1143,push,medium,keep going,Z4,Z4,Z4,Z4,3.9091646146893897,,flat,2.403164516566345,41.84037167,12.567,64.0
1144,push,medium,keep going,Z4,Z4,Z4,Z4,3.9152828166740186,,downhill,2.3656739634526813,41.84035,12.56702667,64.0
1145,push,medium,keep going,Z4,Z4,Z4,Z4,3.920256687287299,,flat,2.404295236567662,41.84032667,12.56704833,63.0
1146,push,medium,keep going,Z4,Z4,Z4,Z4,3.9197961471305693,,flat,2.4256719564440035,41.8403,12.56707,63.0
1147,push,medium,keep going,Z4,Z4,Z4,Z4,3.9371838997033795,,flat,2.3742984416518462,41.84027833,12.56709333,63.0
1148,push,medium,keep going,Z4,Z4,Z4,Z4,3.9597020400454856,,flat,2.3551391527177645,41.84025333,12.56711667,63.0
1149,push,medium,keep going,Z4,Z4,Z4,Z4,3.967574514254771,,flat,2.41345493541791,41.84022833,12.56714,63.0
1150,push,medium,keep going,Z4,Z4,Z4,Z4,3.9784299641523306,,flat,2.28894063454127,41.840205,12.56716167,63.0
1151,push,medium,keep going,Z4,Z4,Z4,Z4,3.9861013819283455,,flat,2.3889315723288944,41.84018167,12.56718333,63.0
1152,push,medium,keep going,Z4,Z4,Z4,Z4,4.002397669076934,,flat,2.4095299760934488,41.84016,12.567205,63.0
1153,push,medium,keep going,Z4,Z4,Z4,Z4,3.994943306667451,,flat,2.2614571270040917,41.84014167,12.56723,63.0
1154,push,medium,keep going,Z4,Z4,Z4,Z4,3.998845922794751,,flat,2.234085871367353,41.84012167,12.567255,63.0
1155,push,medium,keep going,Z4,Z4,Z4,Z4,4.011948162749116,,flat,2.261676748940831,41.84010167,12.56727833,63.0
1156,push,medium,keep going,Z4,Z4,Z4,Z4,4.007208746494326,,flat,2.405776340118542,41.84008,12.5673,63.0
1157,push,medium,keep going,Z4,Z4,Z4,Z4,4.004299773246753,,downhill,2.2887046671707494,41.84005667,12.56732167,63.0
1158,push,medium,keep going,Z4,Z4,Z4,Z4,4.0179483155232285,,flat,2.4148205184368483,41.84003167,12.56734,62.0
1159,push,medium,keep going,Z4,Z4,Z4,Z4,4.035239749440226,,flat,2.342110462066577,41.84001,12.56735833,62.0
1160,push,medium,keep going,Z4,Z4,Z4,Z4,4.027583606295653,,flat,2.3718566624049124,41.83999333,12.56737833,62.0
1161,push,medium,keep going,Z4,Z4,Z4,Z4,4.041362854843585,,flat,2.2563907402007053,41.83997167,12.56739667,62.0
1162,push,medium,keep going,Z4,Z4,Z4,Z4,4.049443689166121,,flat,2.2313681685433226,41.83994667,12.56741667,62.0
1163,push,medium,keep going,Z4,Z4,Z4,Z4,4.0520689826342675,,flat,2.3679714397465683,41.839925,12.56744,62.0
1164,push,medium,keep going,Z4,Z4,Z4,Z4,4.046313445412212,,flat,2.2779041471938006,41.83990333,12.567465,62.0
1165,push,medium,keep going,Z4,Z4,Z4,Z4,4.044229970600329,,uphill,2.3177440016311697,41.83988167,12.56748833,62.0
1166,push,medium,keep going,Z4,Z4,Z4,Z4,4.045868311070502,,flat,2.426829683731186,41.83986,12.56751167,63.0
1167,push,medium,keep going,Z4,Z4,Z4,Z4,4.053537109157016,,flat,2.4202513713322005,41.83983833,12.56753333,63.0
1168,push,medium,keep going,Z4,Z4,Z4,Z4,4.056453969156296,,flat,2.364819587131337,41.83980833,12.56755333,63.0
1169,push,medium,keep going,Z4,Z4,Z4,Z4,4.067113027968078,,flat,2.2508598326895024,41.83978167,12.567575,63.0
1170,push,medium,keep going,Z4,Z4,Z4,Z4,4.077711378287224,,flat,2.249430312446016,41.83975667,12.56759667,63.0
1171,push,medium,keep going,Z4,Z4,Z4,Z4,4.0876283693941105,,flat,2.35029430051053,41.83972667,12.56761833,63.0
1172,push,medium,keep going,Z4,Z4,Z4,Z4,4.112347098018462,,uphill,2.2433171090795145,41.83970167,12.56764333,63.0
1173,push,medium,keep going,Z4,Z4,Z4,Z4,4.1342930420498964,,flat,2.372486101535504,41.83967333,12.567665,64.0
1174,push,medium,keep going,Z4,Z4,Z4,Z4,4.127463472682298,,flat,2.4126278912305104,41.83964667,12.567685,64.0
1175,push,medium,keep going,Z4,Z4,Z4,Z4,4.13615971060869,,flat,2.231788871281429,41.83962333,12.56770833,64.0
1176,push,medium,keep going,Z4,Z4,Z4,Z4,4.136073862902835,,flat,2.408757693088053,41.8396,12.56773333,64.0
1177,push,medium,keep going,Z4,Z4,Z4,Z4,4.1328977389366175,,downhill,2.2639741658946497,41.839575,12.56775833,64.0
1178,push,medium,keep going,Z4,Z4,Z4,Z4,4.1454649190777815,,flat,2.2347894110273123,41.83954833,12.56778333,63.0
1179,push,medium,keep going,Z4,Z4,Z4,Z4,4.145044432807467,,flat,2.3833936710742747,41.83952167,12.56780333,63.0
1180,push,medium,keep going,Z4,Z4,Z4,Z4,4.1549992783299485,,flat,2.3637730277003803,41.839495,12.56782,63.0
1181,push,medium,keep going,Z4,Z4,Z4,Z4,4.17402468937622,,uphill,2.3678915126256697,41.839465,12.56783667,63.0
1182,push,medium,keep going,Z4,Z4,Z4,Z4,4.187886269869293,,flat,2.272252999563155,41.83943667,12.567855,64.0
1183,push,medium,keep going,Z4,Z4,Z4,Z4,4.200069967016269,,flat,2.2487251270361206,41.83941,12.56787667,64.0
1184,push,medium,keep going,Z4,Z4,Z4,Z4,4.213184267230008,,flat,2.3932408619052072,41.83938667,12.5679,64.0
1185,push,medium,keep going,Z4,Z4,Z4,Z4,4.221357205711499,,uphill,2.2710075433214145,41.83935833,12.56792333,64.0
1186,push,medium,keep going,Z4,Z4,Z4,Z4,4.21249748791705,,flat,2.321395842869134,41.83933333,12.56794667,65.0
1187,push,medium,keep going,Z4,Z4,Z4,Z4,4.224566154549136,,flat,2.3263865183178654,41.839305,12.56797,65.0
1188,push,medium,keep going,Z4,Z4,Z4,Z4,4.22765218690359,,flat,2.26220715128737,41.83927833,12.56799333,65.0
1189,push,medium,keep going,Z4,Z4,Z4,Z4,4.228705043081509,,flat,2.3378970736095144,41.839255,12.56802,65.0
1190,push,medium,keep going,Z4,Z4,Z4,Z4,4.228357182720223,,flat,2.3748796259268237,41.83923333,12.56804333,65.0
1191,push,medium,keep going,Z4,Z4,Z4,Z4,4.225758310519266,,flat,2.2690402039404223,41.83921167,12.56806833,65.0
1192,push,medium,keep going,Z4,Z4,Z4,Z4,4.232579959991035,,flat,2.3255217734379414,41.83918833,12.56809,65.0
1193,push,medium,keep going,Z4,Z4,Z4,Z4,4.233713465593757,,uphill,2.4190390518766636,41.839165,12.56811333,65.0
1194,push,medium,keep going,Z4,Z4,Z4,Z4,4.257646229919451,,flat,2.419155065003558,41.839145,12.56813833,66.0
1195,push,medium,keep going,Z4,Z4,Z4,Z4,4.274263037228786,,flat,2.292057215482283,41.839125,12.568165,66.0
1196,push,medium,keep going,Z4,Z4,Z4,Z4,4.280779344862216,,flat,2.3612501407633837,41.839105,12.56819167,66.0
1197,push,medium,keep going,Z4,Z4,Z4,Z4,4.276369044226696,,flat,2.3581675946361735,41.83908333,12.568215,66.0
1198,push,medium,keep going,Z4,Z4,Z4,Z4,4.301175040092456,,flat,2.3868600386048255,41.83906,12.56823833,66.0
1199,push,medium,keep going,Z4,Z4,Z4,Z4,4.3194225823109536,,flat,2.3699272420610678,41.83903833,12.56826,66.0
1200,recover,medium,keep going,Z4,Z4,Z2,Z2,4.312465550150375,,flat,-0.512451047229212,41.839015,12.56828,66.0
1201,recover,medium,slow down,Z4,Z3,Z2,Z2,4.164067861338969,,flat,-0.2924324888989756,41.83899,12.56829667,66.0
1202,recover,medium,slow down,Z3,Z2,Z2,Z2,4.02083009018672,,flat,3.1016710790649733,41.83896667,12.56831667,66.0
1203,recover,medium,slow down,Z3,Z1,Z2,Z2,3.882531399187587,,flat,0.5424506283897023,41.83894333,12.56833833,66.0
1204,recover,medium,slow down,Z3,Z1,Z2,Z2,3.7489923661259636,,flat,0.567318624687943,41.83892167,12.56835667,66.0
1205,recover,medium,slow down,Z2,Z1,Z2,Z2,3.6200470759901036,,flat,1.4065966724392103,41.83890167,12.56838,66.0
1206,recover,medium,slow down,Z2,Z1,Z2,Z2,3.4955369925558033,,flat,1.2722429675441678,41.83887833,12.56840667,66.0
1207,recover,medium,slow down,Z2,Z1,Z2,Z2,3.3753094322620707,,flat,1.3787475262901951,41.83885333,12.56843333,66.0
1208,recover,medium,slow down,Z2,Z1,Z2,Z2,3.259217063183521,,flat,1.312061557640776,41.83883333,12.56846,66.0
1209,recover,medium,slow down,Z2,Z1,Z2,Z2,3.1471176470416786,,flat,1.41831590916297,41.83881,12.56848833,66.0
1210,recover,medium,slow down,Z1,Z1,Z2,Z2,3.038873844954964,,flat,1.2883767401563277,41.83878333,12.56851,66.0
1211,recover,low,keep going,Z1,Z1,Z2,Z2,2.9343530437991383,,flat,1.1080510780641533,41.83875833,12.56853333,66.0
1212,recover,low,accelerate,Z1,Z2,Z2,Z2,2.8334271922294887,,flat,0.891337334281359,41.83873667,12.56855833,66.0
1213,recover,low,keep going,Z2,Z2,Z2,Z2,2.7359726433609866,,flat,2.4193960493742415,41.83871167,12.56857833,66.0
1214,recover,low,slow down,Z1,Z1,Z2,Z2,2.641870003151607,,flat,1.1088712035340256,41.83868667,12.5686,66.0
1215,recover,low,accelerate,Z2,Z2,Z2,Z2,2.551003984087569,,flat,1.9413984688389363,41.83866167,12.56862333,66.0
1216,recover,low,slow down,Z1,Z1,Z2,Z2,2.4632632639279683,,flat,1.1791391528084385,41.83863667,12.56864167,66.0
1217,recover,low,accelerate,Z2,Z2,Z2,Z2,2.3785403493164643,,flat,2.0604526321559464,41.838615,12.568665,66.0
1218,recover,low,slow down,Z1,Z1,Z2,Z2,2.2967314440868534,,flat,1.1022453079795225,41.83858667,12.56868667,66.0
1219,recover,low,accelerate,Z2,Z2,Z2,Z2,2.2177363220992,,flat,1.9082577293378016,41.83856333,12.56870667,66.0
1220,recover,low,slow down,Z1,Z1,Z2,Z2,2.141458204450065,,flat,1.1970080421188056,41.83854,12.56873167,66.0
1221,recover,low,accelerate,Z2,Z2,Z2,Z2,2.067803640906159,,flat,1.9079320876792036,41.83851833,12.56875667,66.0
1222,recover,low,slow down,Z1,Z1,Z2,Z2,1.9966823954160902,,flat,1.2300196897386864,41.83849667,12.56878333,66.0
1223,recover,low,accelerate,Z2,Z2,Z2,Z2,1.9280073355599021,,flat,2.0095688897641426,41.83847,12.56880667,66.0
1224,recover,low,slow down,Z1,Z1,Z2,Z2,1.8616943258009577,,flat,1.1498438097684853,41.838445,12.56883,66.0
1225,recover,low,accelerate,Z2,Z2,Z2,Z2,1.7976621244093818,,flat,2.0199245088982773,41.83842333,12.56885333,66.0
1226,recover,low,slow down,Z1,Z1,Z2,Z2,1.7358322839307814,,flat,1.1385768328219368,41.83839833,12.568875,66.0
1227,recover,low,accelerate,Z2,Z2,Z2,Z2,1.676129055078304,,flat,2.0512708061006455,41.83837333,12.56889833,66.0
1228,recover,low,slow down,Z1,Z1,Z2,Z2,1.618479293930287,,flat,1.1009025627754423,41.83834667,12.56892167,66.0
1229,recover,low,accelerate,Z2,Z2,Z2,Z2,1.5628123723198069,,flat,1.9979448301319758,41.83832,12.56894333,66.0
1230,recover,low,slow down,Z1,Z1,Z2,Z2,1.509060091306342,,flat,1.1966083809390662,41.838295,12.568965,66.0
1231,recover,low,accelerate,Z2,Z2,Z2,Z2,1.4571565976235417,,flat,1.9855431150938978,41.83827333,12.568985,66.0
1232,recover,low,slow down,Z1,Z1,Z2,Z2,1.4070383030007392,,flat,1.148221557700191,41.83825167,12.56900833,66.0
1233,recover,low,accelerate,Z2,Z2,Z2,Z2,1.3586438062593686,,flat,2.0933222587476794,41.83822833,12.56903167,66.0
1234,recover,low,slow down,Z1,Z1,Z2,Z2,1.311913818088842,,flat,1.247807208926093,41.83820333,12.56905333,66.0
1235,recover,low,accelerate,Z2,Z2,Z2,Z2,1.2667910884097298,,flat,1.9551532740778768,41.83818167,12.569075,66.0
1236,recover,low,slow down,Z1,Z1,Z2,Z2,1.2232203362352527,,flat,1.2524530409639905,41.838155,12.56909833,66.0
1237,recover,low,accelerate,Z2,Z2,Z2,Z2,1.1811481819451617,,flat,2.0630741077152024,41.83813167,12.56912,66.0
1238,recover,low,slow down,Z1,Z1,Z2,Z2,1.1405230818890257,,flat,1.1004738477986742,41.83810667,12.56914167,66.0
1239,recover,low,accelerate,Z2,Z2,Z2,Z2,1.1012952652388153,,flat,2.023481019769396,41.838085,12.569165,66.0
1240,recover,low,slow down,Z1,Z1,Z2,Z2,1.0634166730134134,,flat,1.24419376213423,41.83806,12.569185,66.0
1241,recover,low,accelerate,Z2,Z2,Z2,Z2,1.0268408992003535,,flat,2.0795268514884846,41.838035,12.56920167,66.0
1242,recover,low,slow down,Z1,Z1,Z2,Z2,0.9915231339026511,,flat,1.260413785686704,41.83800667,12.56922333,66.0
1243,recover,low,accelerate,Z2,Z2,Z2,Z2,0.9574201084410763,,uphill,2.0309238449749167,41.83798167,12.56924333,66.0
1244,recover,low,keep going,Z2,Z2,Z2,Z2,0.9244900423446099,,flat,2.3306393813012054,41.83795833,12.56926333,67.0
1245,recover,low,slow down,Z2,Z1,Z2,Z2,0.8926925921641422,,downhill,1.2720231478709316,41.83793333,12.569285,67.0
1246,recover,low,slow down,Z1,Z1,Z2,Z2,0.8619888020467026,,flat,1.21754863177644,41.83791167,12.56930833,66.0
1247,recover,low,accelerate,Z2,Z2,Z2,Z2,0.8323410560096673,,flat,1.9624371017986177,41.83789167,12.56933,66.0
1248,recover,low,slow down,Z1,Z1,Z2,Z2,0.8037130318564772,,flat,1.281327770196552,41.83786833,12.56935333,66.0
1249,recover,low,accelerate,Z2,Z2,Z2,Z2,0.7760696566774045,,flat,1.9430036173156546,41.837845,12.569375,66.0
1250,recover,low,slow down,Z1,Z1,Z2,Z2,0.7493770638808518,,flat,1.2250330447787063,41.83782167,12.56939333,66.0
1251,recover,low,accelerate,Z2,Z2,Z2,Z2,0.7236025517025428,,flat,1.9670436358038512,41.83780333,12.56941667,66.0
1252,recover,low,slow down,Z1,Z1,Z2,Z2,0.6987145431417712,,flat,1.2050579277708386,41.83778333,12.56944333,66.0
1253,recover,low,accelerate,Z2,Z2,Z2,Z2,0.6746825472756254,,flat,2.0615687459630667,41.83776,12.56946667,66.0
1254,recover,low,slow down,Z1,Z1,Z2,Z2,0.6514771219037955,,flat,1.1257089909117806,41.83773667,12.56949333,66.0
1255,recover,low,accelerate,Z2,Z2,Z2,Z2,0.6290698374781958,,flat,2.089682278055758,41.837715,12.56951833,66.0
1256,recover,low,slow down,Z1,Z1,Z2,Z2,0.6074332422732129,,flat,1.118129013852171,41.83769167,12.56954,66.0
1257,recover,low,accelerate,Z2,Z2,Z2,Z2,0.586540828753909,,uphill,1.9547221309461038,41.83766833,12.56955833,66.0
1258,recover,low,keep going,Z2,Z2,Z2,Z2,0.5663670011009763,,flat,2.4260575505605675,41.837645,12.56957833,67.0
1259,recover,low,slow down,Z2,Z1,Z2,Z2,0.5468870438526577,,downhill,1.2700611171370306,41.837625,12.56960333,67.0
1260,recover,low,slow down,Z1,Z1,Z2,Z2,0.5280770916252155,,flat,1.2807471125420018,41.837605,12.569625,66.0
1261,recover,low,accelerate,Z2,Z2,Z2,Z2,0.5099140998748514,,flat,1.963371835673374,41.83758333,12.569645,66.0
1262,recover,low,slow down,Z1,Z1,Z2,Z2,0.49237581666525815,,flat,1.221337823797382,41.83756167,12.56966667,66.0
1263,recover,low,accelerate,Z2,Z2,Z2,Z2,0.47544075540621583,,flat,1.9323844589681896,41.83753833,12.56969,66.0
1264,recover,low,slow down,Z1,Z1,Z2,Z2,0.45908816852983086,,flat,1.194754279045412,41.83751167,12.56971333,66.0
1265,recover,low,accelerate,Z2,Z2,Z2,Z2,0.44329802207217117,,flat,1.9469992552784823,41.837485,12.569735,66.0
1266,recover,low,slow down,Z1,Z1,Z2,Z2,0.42805097112915474,,flat,1.114616244877575,41.83746167,12.56975667,66.0
